Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2025-05-06,2.743,3.119,3.646151655316353,0.03365235768417935,0.07101163170527332,0.0070430852975915375,1.6135294117647059
2025-05-07,2.743,3.1006,3.6635367901325226,0.034017539443336985,0.07095922682826449,0.007046341964652692,1.6135294117647059
2025-05-08,2.742,3.0788,3.6452584455013275,0.03326879187709177,0.07098290021933716,0.007044315992292871,1.6129411764705883
2025-05-09,2.742,3.0842,3.629144315958023,0.03323263843886357,0.07073236288531455,0.007044315992292871,1.6129411764705883
2025-05-12,2.742,3.0402,3.6438538770675657,0.033848049336916715,0.07071235627713587,0.0070397946084724,1.6129411764705883
2025-05-13,2.741,3.066,3.612044504761696,0.03432297923459756,0.07065140596297867,0.007062976705833849,1.6123529411764708
2025-05-14,2.741,3.0631,3.646741062998772,0.03409873630083269,0.07068736392682444,0.007037227214377407,1.6123529411764708
2025-05-15,2.741,3.0669,3.635519723057747,0.03425865973271394,0.07080598452181178,0.0070837855998346,1.6123529411764708
2025-05-16,2.739,3.0577,3.644759002447128,0.03381096963098708,0.070485078308922,0.007089793699686796,1.6111764705882352
2025-05-19,2.739,3.0796,3.6443760012388227,0.03391566530664849,0.07062695548382997,0.007092180217503884,1.6111764705882352
2025-05-20,2.739,3.0904,3.659318599104881,0.0339681989721223,0.07053479481428189,0.007115764314662786,1.6111764705882352
2025-05-21,2.736,3.1002,3.665643877029419,0.034303316787700204,0.07038040609494316,0.0070789133247089265,1.6094117647058825
2025-05-22,2.736,3.0864,3.671448486328125,0.03433558918154256,0.07027900766041184,0.007116845281448341,1.6094117647058825
2025-05-23,2.736,3.1095,3.671497735977173,0.034411207041909406,0.07030964367072588,0.007116845281448341,1.6094117647058825
2025-05-26,2.736,3.1158,3.7034027023315432,0.03429896348532347,0.07021978793624044,0.007116845281448341,1.6094117647058825
2025-05-27,2.734,3.0974,3.708727790594101,0.03406470249592075,0.07016460616606558,0.00711164290916658,1.608235294117647
2025-05-28,2.732,3.0853,3.691841816425324,0.0341994924795316,0.06986801931152054,0.00710644053688482,1.6070588235294119
2025-05-29,2.732,3.1068,3.6694783630371095,0.03552259059148666,0.069854841639074,0.00710644053688482,1.6070588235294119
2025-05-30,2.731,3.0992,3.6865749664306637,0.03523471606104062,0.06964321779523501,0.007113090587070896,1.606470588235294
2025-06-02,2.731,3.1249,3.677916357517242,0.034456619116532285,0.06968398313647609,0.007113090587070896,1.606470588235294
2025-06-03,2.731,3.1055,3.7023480504751203,0.034576592338518675,0.06975057195469003,0.007113090587070896,1.606470588235294
2025-06-04,2.731,3.1182,3.6954344462156294,0.034456619116532285,0.06971021463775087,0.007113090587070896,1.606470588235294
2025-06-05,2.731,3.1257,3.701093665599823,0.03534867937333861,0.06952265743405775,0.0071212516297262055,1.606470588235294
2025-06-06,2.73,3.1109,3.7072242522239685,0.034618726653996214,0.06960056237254397,0.0071238453107875365,1.6058823529411765
2025-06-09,2.729,3.1171,3.6945779412984847,0.03454040536619738,0.06946856547412296,0.0071234664578439045,1.605294117647059
2025-06-10,2.729,3.1179,3.6996367007493975,0.0347713609162949,0.06963060961598719,0.007116036505867015,1.605294117647059
2025-06-11,2.728,3.1338,3.6850423393249514,0.034310496267018,0.0696340036766754,0.007118069145466407,1.6047058823529414
2025-06-12,2.728,3.1604,3.70119126701355,0.03409606224577123,0.06931303847566765,0.00711379993741525,1.6047058823529414
2025-06-13,2.728,3.1516,3.7176341781616213,0.03422008993039634,0.06920415224913495,0.007118440623124495,1.6047058823529414
2025-06-16,2.727,3.153,3.6969955691099163,0.034679715487614136,0.06929430677975497,0.007106003752345215,1.6041176470588234
2025-06-17,2.726,3.1296,3.697976038455963,0.03472210165936924,0.06900454049876482,0.007093785781201208,1.6035294117647059
2025-06-18,2.725,3.1285,3.659682944417,0.03470932674318916,0.06892986386351886,0.007088232233898658,1.6029411764705883
2025-06-19,2.725,3.1324,3.6560004979372027,0.034764712426298805,0.06877011525871317,0.007105606258148631,1.6029411764705883
2025-06-20,2.725,3.1399,3.6724077850580215,0.03470932674318916,0.06866999945064,0.007068741893644617,1.6029411764705883
2025-06-23,2.724,3.1536,3.6599619483947756,0.03469668160937088,0.06875356659126691,0.007055532532117697,1.6023529411764708
2025-06-24,2.723,3.1613,3.6884026557207106,0.03473922997022848,0.06883259911894272,0.0070613557388102275,1.601764705882353
2025-06-25,2.723,3.1749,3.7073343790769577,0.03479471120389701,0.06848236236757223,0.007067403773780788,1.601764705882353
2025-06-26,2.723,3.1861,3.728298466205597,0.03457384281348103,0.06845001779700463,0.0070743810241355115,1.601764705882353
2025-06-27,2.723,3.1914,3.7372530720233916,0.034683925387939706,0.0682216658366364,0.00706355382619974,1.601764705882353
2025-06-30,2.721,3.2074,3.7331250121593476,0.034791442696754306,0.06833495059383071,0.007077275210029391,1.6005882352941176
2025-07-01,2.719,3.2102,3.733351728081703,0.03463299416087719,0.0682407533779173,0.007056472542302502,1.5994117647058823
2025-07-02,2.718,3.2071,3.736493434667587,0.03443383882208724,0.06832607938123902,0.007068736833892486,1.5988235294117648
2025-07-03,2.718,3.1954,3.7100739140510557,0.034368512943181974,0.06824401329393379,0.007069656141080997,1.5988235294117648
2025-07-04,2.717,3.2004,3.713676438689232,0.03449762828805519,0.06817701480122991,0.007066319895968791,1.5982352941176472
2025-07-07,2.716,3.1801,3.7077486267089848,0.03450679438781496,0.06795740429898539,0.007070891150972378,1.5976470588235296
2025-07-08,2.7168,3.1855,3.7012615928649906,0.03460506964270266,0.06783616210129295,0.0070715010801946955,1.5981176470588236
2025-07-09,2.716,3.1834,3.689766305923462,0.034745265089,0.0678297202702336,0.0070762336511906625,1.5976470588235296
2025-07-10,2.716,3.1891,3.6918727693557742,0.034745265089,0.06780488466389119,0.007082138200782269,1.5976470588235296
2025-07-11,2.7128,3.1712,3.683867381477356,0.034792895290781625,0.06750462406674856,0.007066239483212211,1.595764705882353
2025-07-14,2.713,3.1646,3.6608734823465348,0.03473355886990893,0.06752422431547318,0.0070625292861977405,1.595131702728128
2025-07-15,2.712,3.1462,3.6416859426498416,0.03473174933401871,0.06745954114020117,0.007060293658231803,1.595294117647059
2025-07-16,2.711,3.1543,3.630933211326599,0.03459273967579684,0.06733825351505683,0.007060631315762058,1.5947058823529412
2025-07-17,2.71,3.1425,3.6344080758094788,0.03471727983169063,0.06725356612034353,0.007055086951994169,1.5941176470588236
2025-07-18,2.71,3.1506,3.6402224588394163,0.034426133566513015,0.06707987871957927,0.0070530671733076535,1.5941176470588236
2025-07-21,2.709,3.1684,3.634387782096863,0.034637912580836226,0.06707223008457808,0.007057812052210614,1.5935294117647059
2025-07-22,2.708,3.1831,3.6529434413909914,0.03449274962402903,0.06703221568285718,0.007055206732147045,1.5929411764705883
2025-07-23,2.708,3.1879,3.661636627674103,0.034536826618223014,0.06694381405686207,0.007053920291742642,1.5929411764705883
2025-07-24,2.707,3.1803,3.6759912273883817,0.03415370533549185,0.06656149949746068,0.007054255485484964,1.5923529411764705
2025-07-25,2.707,3.1786,3.657168808221817,0.0340849054995995,0.06672894701721606,0.007050580819919779,1.5923529411764705
2025-07-28,2.7045,3.1342,3.6350804024934766,0.03324125505682592,0.06668444918644972,0.007047189723011178,1.5908823529411764
2025-07-29,2.7045,3.1226,3.6132747754454613,0.03334366987099334,0.06663557006730193,0.0070459045435598165,1.5908823529411764
2025-07-30,2.7045,3.0847,3.611489315807819,0.033380733975578655,0.06662358341605762,0.0070459045435598165,1.5908823529411764
2025-07-31,2.7035,3.0862,3.584212804734707,0.03333133345332613,0.06652563232613526,0.007043666301912355,1.5902941176470589
2025-08-01,2.7025,3.131,3.569966041445732,0.033777165285180606,0.06652828782798446,0.007046017468387433,1.5897058823529413
2025-08-04,2.7005,3.1247,3.588942920744419,0.03382618078740584,0.06641385127282146,0.007040619459797685,1.588529411764706
2025-08-05,2.6985,3.1237,3.5883353649973873,0.033727154069012506,0.06634247311471277,0.007026794781657684,1.5873529411764706
2025-08-06,2.697,3.1445,3.58686543738842,0.0337085090389367,0.06635832166532844,0.0070292952460383655,1.5864705882352943
2025-08-07,2.695,3.1439,3.5999573653936383,0.034002271351726295,0.06635832166532844,0.007027379400260755,1.5852941176470587
2025-08-08,2.694,3.1358,3.623841470003128,0.03367105400500352,0.066244468586873,0.007023123647644621,1.5847058823529412
2025-08-11,2.692,3.1269,3.619252652645111,0.03385767587369733,0.06638475274998838,0.007018092705563378,1.583529411764706
2025-08-12,2.697,3.1483,3.623489959001541,0.033941681403013346,0.06621332609400968,0.007026914358667049,1.5864705882352943
2025-08-13,2.7275,3.1928,3.683272495865822,0.0343235682781582,0.0668793429773346,0.007111012618625508,1.6044117647058824
2025-08-14,2.7,3.145,3.668029832839966,0.03385011170536863,0.06611439111951499,0.0070404172099087356,1.5882352941176472
2025-08-15,2.695,3.1526,3.646524026989937,0.03361943472282457,0.06604365485585972,0.00703471678412947,1.5852941176470587
2025-08-18,2.699,3.1472,3.658867357134819,0.03362305196442681,0.06600965061091932,0.007042033031544342,1.5876470588235294
2025-08-19,2.697,3.1414,3.643166858196259,0.03338396568128328,0.06594174706064662,0.007042327075227824,1.5864705882352943
2025-08-20,2.702,3.1483,3.6441321239471436,0.03356042554619593,0.06600921488639815,0.007045632333767927,1.5894117647058823
2025-08-21,2.704,3.1382,3.6413093776702885,0.0335540068517282,0.06604801690829233,0.007078534031413613,1.5905882352941179
2025-08-22,2.702,3.1658,3.625920714139938,0.03353960188492563,0.06599658137708467,0.0070618368093669955,1.5894117647058823
2025-08-25,2.695,3.1312,3.641252323389053,0.03339076544990718,0.06573800774393732,0.007039862076171568,1.5852941176470587
2025-08-26,2.699,3.1422,3.6311045492887497,0.03352352345640936,0.06576437938155177,0.007057685267506929,1.5876470588235294
2025-08-27,2.695,3.1366,3.63251605451107,0.033536227509767425,0.0656620374930234,0.007050359712230216,1.5852941176470587
2025-08-28,2.695,3.1485,3.6392851930856702,0.03355288101812862,0.06566031293705145,0.0070371047340522744,1.5852941176470587
2025-08-29,2.695,3.1494,3.641252323389053,0.0337251066556498,0.06555915402467646,0.007045383247934749,1.5852941176470587
2025-09-01,2.694,3.155,3.6379348089694976,0.033430169390668306,0.06551362683438156,0.007041112359844228,1.5847058823529412
2025-09-02,2.695,3.1373,3.6511676496267316,0.03345298350433383,0.0655020403885581,0.007042437545730113,1.5852941176470587
2025-09-03,2.696,3.144,3.6081853275299074,0.033279531424197546,0.06549646319098769,0.007045603031490919,1.5858823529411765
2025-09-04,2.694,3.1382,3.6211624381542205,0.03313211097931894,0.06544502617801047,0.007047743623283191,1.5847058823529412
2025-09-05,2.693,3.1559,3.6205971001386645,0.03314012639644207,0.06529418294124176,0.0070355566005695334,1.5841176470588236
2025-09-08,2.693,3.1681,3.6336405740976336,0.03264794415895631,0.0653483721720492,0.007040522875816994,1.5841176470588236
2025-09-09,2.692,3.1518,3.648487360954285,0.032158166727231215,0.06523455082750028,0.007029638333986161,1.583529411764706
2025-09-10,2.693,3.1495,3.6412313430309298,0.031865603630129566,0.06524136041284732,0.007040706946586839,1.5841176470588236
2025-09-11,2.6985,3.1663,3.6523470720648765,0.03193021332575523,0.06529162504325571,0.0070502939255388634,1.5873529411764706
2025-09-12,2.7015,3.1688,3.667725723981857,0.03214410846707961,0.06526520516117242,0.007044879651602471,1.5891176470588235
2025-09-15,2.7055,3.182,3.6668833464384076,0.03259197455218627,0.06547716483876248,0.00706175610774692,1.591470588235294
2025-09-16,2.7085,3.2143,3.684282317638397,0.03254996419503938,0.06567411192182154,0.0070903141361256545,1.593235294117647
2025-09-17,2.7215,3.2149,3.71591651648283,0.032394749459007686,0.06593609473698092,0.007106857471144304,1.6008823529411764
2025-09-18,2.74,3.2298,3.7345472574234013,0.03290837649815384,0.06635039644361874,0.0071617135837319336,1.6117647058823532
2025-09-19,2.732,3.2089,3.703502780914307,0.032714591362039296,0.06601487975389653,0.007135954028993079,1.6070588235294119
2025-09-22,2.724,3.2153,3.6677975893020633,0.03256968283642854,0.06584232081012392,0.007103924892424045,1.6023529411764708
2025-09-23,2.708,3.1997,3.6598549909591678,0.032368954288562755,0.06539153179663233,0.007073266292281572,1.5929411764705883
2025-09-24,2.709,3.18,3.6637812727689743,0.0323422587186644,0.0653466640528001,0.007073107049608355,1.5935294117647059
2025-09-25,2.708,3.1593,3.64290894317627,0.03225327854576418,0.06526818698030205,0.00706183013012752,1.5929411764705883
2025-09-26,2.707,3.1678,3.6101998891830442,0.03246373800464881,0.06544159991623476,0.007073240835097071,1.5923529411764705
2025-09-29,2.711,3.1791,3.634974208831787,0.032629088832694345,0.06519032314843184,0.007082952318745918,1.5947058823529412
2025-09-30,2.721,3.1929,3.6562753082513813,0.03281841244211652,0.06542276188731584,0.00711335355014117,1.6005882352941176
2025-10-01,2.726,3.1976,3.6646681497097013,0.03303830130270022,0.06557162060260319,0.007122328473637456,1.6035294117647059
2025-10-02,2.722,3.1891,3.6693044836521147,0.0329698951887032,0.06541677024321955,0.007100746073981323,1.6011764705882354
2025-10-03,2.725,3.1999,3.6642103135585784,0.03312662320453702,0.0653573412633574,0.007119343714076707,1.6029411764705883
2025-10-06,2.715,3.1793,3.6472814851999282,0.032706780442653564,0.06511518876893224,0.007096554968895394,1.5970588235294116
2025-10-07,2.712,3.1614,3.6571058492660526,0.03303884707639242,0.06502204247239814,0.007088713471692196,1.595294117647059
2025-10-08,2.71,3.1511,3.6370955884456633,0.033243354653404784,0.06498697011249244,0.007080339647289353,1.5941176470588236
2025-10-09,2.71,3.134,3.631782590150833,0.033380511122386304,0.06486472461681164,0.007084041301790615,1.5941176470588236
2025-10-10,2.71,3.149,3.6056411266326904,0.0331964532909304,0.0647529996827103,0.007081634786244381,1.5941176470588236
2025-10-13,2.709,3.1342,3.6127706376314164,0.03337850557754828,0.06478865939305985,0.007081057061452806,1.5935294117647059
2025-10-14,2.709,3.1442,3.611807313680649,0.03407131808301136,0.0647735516633848,0.007077357159652011,1.5935294117647059
2025-10-15,2.709,3.1553,3.608824335694313,0.03443953107134493,0.0647261759128009,0.0070792066271199725,1.5935294117647059
2025-10-16,2.706,3.1626,3.627248476266861,0.03381657214934751,0.0646633946988949,0.007074879732273582,1.591764705882353
2025-10-17,2.706,3.1529,3.638368143081665,0.03333122235591746,0.06457403736253801,0.007072845604955697,1.591764705882353
2025-10-20,2.714,3.1595,3.643784337520599,0.0335635794886253,0.06505842246337211,0.007095424836601307,1.596470588235294
2025-10-21,2.708,3.1412,3.6301240291595462,0.03327366256513319,0.06451155079316952,0.007079183332026247,1.5929411764705883
2025-10-22,2.714,3.1511,3.627323897600174,0.03329648522301986,0.06465001713225454,0.00709523934014797,1.596470588235294
2025-10-23,2.725,3.166,3.6383786141872405,0.03352970564271416,0.06490219239605914,0.007123438071835625,1.6029411764705883
2025-10-24,2.712,3.1529,3.6144098167419436,0.034002040122407345,0.06464583777773468,0.007080015663751469,1.595294117647059
2025-10-27,2.719,3.1663,3.6223582515716553,0.03430496427137971,0.064933378353809,0.007104781813430885,1.5994117647058823
2025-10-28,2.717,3.1658,3.6247497217655185,0.0342796810618474,0.06475216110337682,0.007098071999582006,1.5982352941176472
2025-10-29,2.713,3.1474,3.6026824271678928,0.03390830516118313,0.0646717584897851,0.007090585959960274,1.5958823529411765
2025-10-30,2.713,3.1378,3.5799114377498626,0.0339294741949384,0.06464165896353563,0.007088733277591973,1.5958823529411765
2025-10-31,2.711,3.1273,3.5674338995218275,0.03354781570171966,0.06444669291795291,0.0070848033450934276,1.5947058823529412
2025-11-03,2.709,3.1208,3.5581999343633655,0.03356042554619593,0.06440352673712413,0.007073107049608355,1.5935294117647059
2025-11-04,2.709,3.1107,3.5583404123783113,0.03344034242910648,0.06442385744288825,0.007081427264409881,1.5935294117647059
2025-11-05,2.707,3.111,3.5249736480712888,0.03327178053933556,0.06429834431763382,0.007075829260004705,1.5923529411764705
2025-11-06,2.707,3.1259,3.5333383430242535,0.0333127904458917,0.064279745452208,0.007077494248065258,1.5923529411764705
2025-11-07,2.705,3.1286,3.5546270298957827,0.03341151628143189,0.06407258142023284,0.007071155957546923,1.5911764705882354
2025-11-10,2.704,3.1252,3.5537800083160405,0.03327587698573796,0.06401515878960137,0.0070672486343796555,1.5905882352941179
